Tony,1286172,95,80,109,61
Lisa,1286172,32,71,41,96
Mike,1286172,10,103,97,55
andy,1286172,87,104,101,44
yes,1286172,32,59,17,81
mandy,1286172,102,90,18,55
michael,1286172,13,14,30,36
randy,1286172,79,64,36,59
ronald,1286172,43,103,95,56
fred,1286172,21,52,89,100
Tony,1286172,95,80,109,61
Lisa,1286172,32,71,41,96
Mike,1286172,10,103,97,55
andy,1286172,87,104,101,44
yes,1286172,32,59,17,81
mandy,1286172,102,90,18,55
michael,1286172,13,14,30,36
randy,1286172,79,64,36,59
ronald,1286172,43,103,95,56
fred,1286172,21,52,89,100
